r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
508,Mexico,62,NA,Mestizo,5,10,1,5,5
509,Mexico,47,NA,Indigenous,0,NA,5,NA,4
510,Mexico,52,NA,White,0,5,1,9,2
511,Mexico,22,NA,Mestizo,17,7,6,10,4
512,Mexico,33,NA,White,8,6,5,6,2
513,Mexico,50,NA,Mestizo,9,10,8,NA,4
514,Mexico,49,NA,Mestizo,6,10,10,NA,1
515,Mexico,21,NA,Mestizo,12,7,9,9,4
516,Mexico,80,NA,Indigenous,0,4,3,3,3
517,Mexico,21,NA,Mestizo,9,6,7,6,4
518,Mexico,54,NA,Mestizo,3,10,8,11,6
519,Mexico,44,NA,Indigenous,6,4,3,13,6
520,Mexico,32,NA,Mestizo,9,10,8,14,4
521,Mexico,24,NA,White,14,7,7,12,2
522,Mexico,84,NA,Mestizo,0,2,1,8,5
523,Mexico,28,NA,Mestizo,11,3,7,NA,3
524,Mexico,21,NA,Mestizo,12,5,1,11,5
525,Mexico,21,NA,Mestizo,13,5,10,NA,3
526,Mexico,38,NA,White,12,7,7,9,6
527,Mexico,24,NA,White,11,7,7,6,4
528,Mexico,25,NA,Indigenous,12,10,10,11,4
529,Mexico,43,NA,Mestizo,9,4,4,NA,4
530,Mexico,29,NA,Mestizo,9,3,8,12,5
531,Mexico,36,NA,Mestizo,9,4,5,NA,4
532,Mexico,22,NA,Mestizo,16,3,3,2,3
533,Mexico,35,NA,Mestizo,9,7,2,NA,6
534,Mexico,60,NA,Don't Know,9,4,2,NA,9
535,Mexico,57,NA,Mestizo,17,1,1,16,4
536,Mexico,27,NA,Mestizo,9,5,7,13,7
537,Mexico,50,NA,Mestizo,12,1,1,11,4
538,Mexico,49,NA,Mestizo,12,6,2,NA,7
539,Mexico,19,NA,Mestizo,11,NA,10,8,6
540,Mexico,38,NA,White,6,1,5,9,3
541,Mexico,76,NA,White,16,9,9,12,3
542,Mexico,32,NA,White,6,8,10,1,2
543,Mexico,31,NA,Mestizo,12,5,7,14,3
544,Mexico,21,NA,Mestizo,13,8,8,11,5
545,Mexico,22,NA,Mestizo,14,1,1,NA,5
546,Mexico,40,NA,Mestizo,7,1,1,10,7
547,Mexico,30,NA,Indigenous,15,4,8,9,5
548,Mexico,79,NA,White,6,1,1,NA,3
549,Mexico,31,NA,Mestizo,14,10,10,16,7
550,Mexico,24,NA,White,14,10,10,14,3
551,Mexico,31,NA,Indigenous,9,7,7,15,6
552,Mexico,56,NA,Mestizo,3,1,1,7,3
553,Mexico,35,NA,Mestizo,18,10,10,16,4
554,Mexico,43,NA,Mestizo,18,9,10,11,3
555,Mexico,72,NA,Don't Know,0,3,5,NA,4
556,Mexico,35,NA,Other,3,5,4,7,5
557,Mexico,54,NA,Mestizo,0,3,1,3,3
558,Mexico,22,NA,White,12,10,10,NA,3
559,Mexico,53,NA,Mestizo,2,2,1,NA,6
560,Mexico,63,NA,Indigenous,5,4,NA,NA,6
561,Mexico,29,NA,Mestizo,12,1,1,13,7
562,Mexico,58,NA,Mestizo,6,4,2,3,5
563,Mexico,20,NA,Indigenous,9,3,2,5,6
564,Mexico,51,NA,Mestizo,6,9,1,5,5
565,Mexico,27,NA,Mestizo,6,5,5,9,4
566,Mexico,58,NA,Mestizo,3,1,1,11,6
567,Mexico,35,NA,White,6,4,5,14,5
568,Mexico,66,NA,Don't Know,0,1,1,8,5
569,Mexico,29,NA,White,16,8,10,7,6
570,Mexico,46,NA,White,16,9,8,NA,4
571,Mexico,63,NA,Mestizo,12,10,10,NA,4
572,Mexico,41,NA,Mestizo,6,10,10,9,5
573,Mexico,65,NA,Other,5,4,4,NA,4
574,Mexico,32,NA,White,9,3,1,13,3
575,Mexico,26,NA,Mestizo,17,10,10,16,4
576,Mexico,25,NA,Indigenous,12,9,10,4,2
577,Mexico,23,NA,Mestizo,17,8,8,15,4
578,Mexico,32,NA,White,9,1,1,7,3
579,Mexico,34,NA,Don't Know,9,3,1,4,3
580,Mexico,21,NA,White,12,1,1,8,3
581,Mexico,54,NA,White,10,9,9,3,1
582,Mexico,26,NA,White,9,8,8,9,3
583,Mexico,42,NA,Mestizo,9,10,1,4,3
584,Mexico,49,NA,Mestizo,12,4,4,11,2
585,Mexico,50,NA,Mestizo,9,10,10,9,3
586,Mexico,49,NA,Don't Know,9,2,3,NA,7
587,Mexico,50,NA,Indigenous,0,1,1,NA,4
588,Mexico,18,NA,White,12,6,2,9,1
589,Mexico,42,NA,White,6,1,1,8,3
590,Mexico,44,NA,Don't Know,6,1,1,2,7
591,Mexico,34,NA,Mestizo,9,1,6,7,5
592,Mexico,44,NA,Don't Know,4,7,4,2,7
593,Mexico,23,NA,Mestizo,12,10,8,14,6
594,Mexico,74,NA,Don't Know,3,10,NA,2,5
595,Mexico,50,NA,White,12,10,10,12,3
596,Mexico,63,NA,White,9,8,8,NA,2
597,Mexico,58,NA,White,12,10,10,9,4
598,Mexico,45,NA,Mestizo,9,3,3,4,6
599,Mexico,32,NA,Other,16,9,5,NA,4
600,Mexico,62,NA,Mestizo,6,NA,1,12,2
601,Mexico,47,NA,White,16,4,5,NA,4
602,Mexico,25,NA,Mestizo,9,10,10,8,7
603,Mexico,48,NA,Mestizo,3,1,1,6,4
604,Mexico,74,NA,Mestizo,3,1,1,2,5
605,Mexico,73,NA,Mestizo,3,1,1,NA,4
606,Mexico,54,NA,Mestizo,9,7,8,12,3
607,Mexico,67,NA,White,5,1,1,12,3
608,Mexico,49,NA,Mestizo,9,10,5,10,5
609,Mexico,48,NA,Mestizo,12,7,8,NA,5
610,Mexico,22,NA,Mestizo,12,10,10,5,5
611,Mexico,50,NA,Mestizo,3,1,1,3,5
612,Mexico,19,NA,Don't Know,9,1,1,7,5
613,Mexico,38,NA,White,15,4,4,NA,3
614,Mexico,54,NA,Mestizo,3,1,1,2,6
615,Mexico,49,NA,Mestizo,12,4,3,12,2
616,Mexico,44,NA,White,9,1,1,NA,2
617,Mexico,70,NA,Indigenous,2,1,1,NA,6
618,Mexico,61,NA,White,15,9,9,6,1
619,Mexico,40,NA,Mestizo,6,2,1,5,6
620,Mexico,46,NA,Mestizo,4,10,10,9,5
621,Mexico,31,NA,Mestizo,12,10,10,6,2
622,Mexico,42,NA,Mestizo,6,5,3,3,4
623,Mexico,20,NA,Mestizo,13,9,9,NA,5
624,Mexico,35,NA,White,9,NA,NA,7,4
625,Mexico,23,NA,Mestizo,12,7,3,3,2
626,Mexico,74,NA,Mestizo,6,5,5,NA,6
627,Mexico,40,NA,Mestizo,3,NA,NA,3,4
628,Mexico,27,NA,Don't Know,9,9,5,2,7
629,Mexico,19,NA,Mulatto,9,1,10,5,5
630,Mexico,41,NA,White,9,7,1,5,5
631,Mexico,38,NA,Mestizo,17,NA,4,12,5
632,Mexico,42,NA,Mestizo,18,10,1,NA,4
633,Mexico,50,NA,Mestizo,15,5,2,14,3
634,Mexico,30,NA,Indigenous,6,5,5,NA,4
635,Mexico,62,NA,Don't Know,2,1,1,1,5
636,Mexico,41,NA,Mestizo,12,6,6,NA,2
637,Mexico,68,NA,White,4,4,4,NA,4
638,Mexico,33,NA,Mestizo,9,1,8,8,3
639,Mexico,36,NA,Indigenous,6,3,3,9,5
640,Mexico,28,NA,Mestizo,15,8,10,14,5
641,Mexico,45,NA,Mestizo,12,1,1,12,5
642,Mexico,25,NA,Mestizo,12,10,10,NA,4
643,Mexico,20,NA,Mestizo,12,2,8,NA,3
644,Mexico,49,NA,Mestizo,12,5,1,16,4
645,Mexico,27,NA,No Response,3,2,NA,5,3
646,Mexico,44,NA,White,10,1,1,12,4
647,Mexico,28,NA,Don't Know,9,5,6,10,7
648,Mexico,57,NA,Mestizo,3,8,7,NA,6
649,Mexico,47,NA,Mestizo,9,5,1,NA,2
650,Mexico,34,NA,Mestizo,12,8,8,10,3
651,Mexico,39,NA,Mestizo,6,9,1,7,4
652,Mexico,59,NA,Mestizo,17,NA,5,NA,5
653,Mexico,42,NA,No Response,9,9,9,8,7
654,Mexico,27,NA,Indigenous,12,1,9,NA,4
655,Mexico,49,NA,Mestizo,16,7,1,14,3
656,Mexico,75,NA,Mestizo,3,4,4,11,4
657,Mexico,35,NA,White,9,4,1,6,3
658,Mexico,34,NA,Mestizo,9,4,5,5,6
659,Mexico,38,NA,Indigenous,6,NA,NA,9,5
660,Mexico,50,NA,Mestizo,5,4,1,4,4
661,Mexico,31,NA,Mestizo,6,1,1,7,6
662,Mexico,36,NA,Mestizo,9,1,1,9,6
663,Mexico,26,NA,Mestizo,13,10,9,12,6
664,Mexico,37,NA,Mestizo,6,1,4,9,10
665,Mexico,33,NA,Mestizo,12,6,10,13,3
666,Mexico,45,NA,Mestizo,9,1,1,3,5
667,Mexico,51,NA,Mestizo,6,1,NA,NA,3
668,Mexico,47,NA,Indigenous,6,4,1,12,7
669,Mexico,62,NA,Mestizo,6,5,1,NA,3
670,Mexico,24,NA,Mestizo,6,7,4,NA,5
671,Mexico,18,NA,Indigenous,2,1,1,6,6
672,Mexico,21,NA,Don't Know,9,1,10,11,4
673,Mexico,21,NA,Mestizo,11,5,5,NA,4
674,Mexico,33,NA,Indigenous,9,NA,NA,6,5
675,Mexico,32,NA,Mestizo,16,10,10,14,2
676,Mexico,45,NA,Mestizo,9,1,1,3,5
677,Mexico,60,NA,Mestizo,6,8,3,7,3
678,Mexico,19,NA,Mestizo,9,8,9,2,7
679,Mexico,40,NA,White,12,9,7,13,1
680,Mexico,58,NA,Indigenous,6,2,1,2,3
681,Mexico,42,NA,Mestizo,9,2,1,13,6
682,Mexico,50,NA,Mestizo,6,1,1,12,7
683,Mexico,58,NA,Mestizo,9,3,4,2,4
684,Mexico,54,NA,Mestizo,6,2,4,7,3
685,Mexico,76,NA,Indigenous,11,1,1,13,4
686,Mexico,81,NA,White,2,1,1,3,4
687,Mexico,30,NA,Mestizo,12,5,5,NA,4
688,Mexico,45,NA,Mestizo,9,6,8,5,4
689,Mexico,34,NA,Mestizo,12,5,2,5,6
690,Mexico,57,NA,Other,6,2,NA,NA,5
691,Mexico,60,NA,Mulatto,17,9,3,10,6
692,Mexico,22,NA,White,11,4,NA,8,4
693,Mexico,41,NA,Mestizo,2,8,2,2,7
694,Mexico,36,NA,Mestizo,12,5,6,13,3
695,Mexico,40,NA,Don't Know,9,7,2,6,7
696,Mexico,42,NA,White,2,3,3,NA,3
697,Mexico,21,NA,White,9,5,1,7,1
698,Mexico,59,NA,White,15,10,2,15,2
699,Mexico,32,NA,White,6,NA,8,11,5
700,Mexico,37,NA,Mestizo,12,1,9,10,4
701,Mexico,26,NA,White,15,5,5,NA,3
702,Mexico,23,NA,Don't Know,4,1,10,3,5
703,Mexico,46,NA,White,12,10,10,NA,2
704,Mexico,74,NA,White,6,1,1,3,3
705,Mexico,63,NA,Mestizo,9,4,4,16,4
706,Mexico,70,NA,Don't Know,1,7,1,3,6
707,Mexico,29,NA,Indigenous,6,1,5,12,7
708,Mexico,30,NA,Mestizo,10,2,1,8,2
709,Mexico,20,NA,Black,8,1,1,10,4
710,Mexico,21,NA,White,6,8,7,2,4
711,Mexico,50,NA,Indigenous,0,3,3,NA,5
712,Mexico,36,NA,Indigenous,18,9,7,9,4
713,Mexico,76,NA,Mestizo,1,2,3,NA,5
714,Mexico,19,NA,Mestizo,12,5,9,13,2
715,Mexico,25,NA,Black,0,1,2,6,4
716,Mexico,48,NA,Other,9,10,10,5,7
717,Mexico,49,NA,Don't Know,3,2,2,6,2
718,Mexico,56,NA,Mestizo,3,1,1,9,6
719,Mexico,47,NA,Mestizo,9,10,10,7,4
720,Mexico,28,NA,Mestizo,18,1,1,NA,3
721,Mexico,50,NA,Don't Know,12,1,1,NA,4
722,Mexico,23,NA,Mestizo,14,9,9,NA,5
723,Mexico,57,NA,Mestizo,2,7,5,NA,3
724,Mexico,60,NA,Don't Know,5,1,1,NA,4
725,Mexico,38,NA,Mestizo,9,10,10,4,4
726,Mexico,29,NA,Mestizo,12,1,1,9,3
727,Mexico,40,NA,Indigenous,3,NA,NA,9,6
728,Mexico,NA,NA,White,9,10,10,NA,3
729,Mexico,44,NA,Mestizo,9,1,1,15,4
730,Mexico,48,NA,Mestizo,12,1,1,NA,3
731,Mexico,52,NA,Other,14,4,5,16,5
732,Mexico,34,NA,Indigenous,18,8,9,10,6
733,Mexico,59,NA,White,2,5,9,7,3
734,Mexico,35,NA,Indigenous,12,10,10,10,7
735,Mexico,63,NA,Mestizo,6,1,6,NA,3
736,Mexico,18,NA,Mestizo,6,5,1,6,4
737,Mexico,67,NA,Mestizo,3,2,5,NA,6
738,Mexico,59,NA,Mestizo,2,1,1,8,5
739,Mexico,75,NA,Indigenous,1,8,5,1,6
740,Mexico,20,NA,White,12,6,NA,NA,4
741,Mexico,21,NA,Don't Know,9,3,4,10,2
742,Mexico,78,NA,Don't Know,1,NA,NA,NA,4
743,Mexico,42,NA,White,14,5,5,16,2
744,Mexico,41,NA,Mestizo,12,5,NA,7,5
745,Mexico,19,NA,Mestizo,11,NA,NA,15,3
746,Mexico,37,NA,Mestizo,16,NA,4,NA,2
747,Mexico,34,NA,White,17,9,9,15,3
748,Mexico,21,NA,Mestizo,15,10,10,NA,3
749,Mexico,44,NA,Mestizo,9,1,1,NA,4
750,Mexico,81,NA,Indigenous,0,3,4,NA,3
751,Mexico,22,NA,Mestizo,12,6,6,10,4
752,Mexico,66,NA,Mestizo,3,1,1,2,3
753,Mexico,22,NA,White,12,6,7,15,2
754,Mexico,41,NA,Mestizo,9,10,7,7,4
755,Mexico,42,NA,Indigenous,12,3,1,NA,4
756,Mexico,29,NA,Mestizo,9,8,NA,NA,4
757,Mexico,32,NA,Mestizo,6,4,2,6,4
758,Mexico,29,NA,White,9,1,3,12,3
759,Mexico,36,NA,White,8,1,1,9,4
760,Mexico,33,NA,White,9,1,1,11,3
761,Mexico,41,NA,Mestizo,9,6,10,14,3
762,Mexico,29,NA,Indigenous,9,10,10,10,8
763,Mexico,25,NA,Mestizo,9,3,6,3,5
764,Mexico,37,NA,Don't Know,9,3,2,6,4
765,Mexico,49,NA,Mestizo,6,1,1,NA,5
766,Mexico,60,NA,Mestizo,17,10,10,11,4
767,Mexico,26,NA,Indigenous,9,8,8,12,4
768,Mexico,61,NA,White,16,10,9,NA,1
769,Mexico,63,NA,Mestizo,18,1,2,16,3
770,Mexico,70,NA,Mestizo,4,4,3,7,4
771,Mexico,27,NA,Mestizo,9,1,NA,NA,5
772,Mexico,68,NA,White,5,1,1,3,1
773,Mexico,35,NA,Don't Know,4,1,1,9,2
774,Mexico,27,NA,Mestizo,15,6,6,16,6
775,Mexico,43,NA,Mestizo,18,9,10,9,5
776,Mexico,45,NA,Mestizo,9,4,3,12,4
777,Mexico,79,NA,Mestizo,6,6,6,11,4
778,Mexico,30,NA,White,18,1,8,11,3
779,Mexico,56,NA,Mulatto,6,10,6,12,6
780,Mexico,32,NA,Mestizo,6,1,1,8,6
781,Mexico,48,NA,Mestizo,9,10,1,NA,5
782,Mexico,64,NA,Mestizo,3,7,1,8,6
783,Mexico,45,NA,Mestizo,8,8,NA,NA,4
784,Mexico,55,NA,White,9,6,9,NA,4
785,Mexico,51,NA,Don't Know,5,9,1,6,4
786,Mexico,23,NA,Mestizo,18,8,1,13,4
787,Mexico,33,NA,Mestizo,12,8,8,14,4
788,Mexico,25,NA,Mulatto,16,9,8,14,4
789,Mexico,50,NA,Mestizo,6,7,1,5,6
790,Mexico,22,NA,Mestizo,14,10,10,10,3
791,Mexico,41,NA,Mestizo,16,10,10,16,2
792,Mexico,63,NA,Indigenous,1,1,1,NA,4
793,Mexico,53,NA,Mestizo,1,9,10,9,4
794,Mexico,43,NA,White,9,10,10,7,2
795,Mexico,32,NA,Mestizo,9,8,3,14,5
796,Mexico,33,NA,Mestizo,9,10,1,9,6
797,Mexico,24,NA,Mestizo,12,10,10,12,4
798,Mexico,49,NA,Mestizo,12,7,8,9,3
799,Mexico,30,NA,Mestizo,12,8,6,15,5
800,Mexico,70,NA,Mestizo,2,2,1,3,6
801,Mexico,22,NA,Mestizo,15,6,10,5,4
802,Mexico,72,NA,Mestizo,2,5,4,3,4
803,Mexico,35,NA,Mestizo,12,8,1,9,6
804,Mexico,37,NA,Mestizo,18,10,10,NA,3
805,Mexico,37,NA,Mestizo,12,1,1,16,4
806,Mexico,24,NA,Mestizo,12,10,8,14,5
807,Mexico,56,NA,Mestizo,6,6,10,10,3
808,Mexico,24,NA,Mestizo,9,10,10,12,4
809,Mexico,57,NA,Mestizo,3,1,1,9,5
810,Mexico,43,NA,Mestizo,12,10,6,NA,5
811,Mexico,23,NA,White,16,2,10,NA,2
812,Mexico,49,NA,No Response,6,10,10,10,6
813,Mexico,58,NA,Mestizo,3,NA,1,NA,4
814,Mexico,66,NA,White,12,1,1,NA,1
815,Mexico,47,NA,Mestizo,6,4,3,13,4
816,Mexico,56,NA,Mestizo,6,6,5,2,5
817,Mexico,20,NA,Mestizo,12,5,5,5,4
818,Mexico,70,NA,Mestizo,6,10,1,9,3
819,Mexico,19,NA,Mestizo,12,9,3,NA,4
820,Mexico,22,NA,Mestizo,11,5,1,6,4
821,Mexico,27,NA,Don't Know,12,2,3,4,7
822,Mexico,30,NA,Mestizo,16,9,2,11,3
823,Mexico,25,NA,White,12,10,8,NA,5
824,Mexico,27,NA,Mulatto,10,2,1,7,5
825,Mexico,49,NA,White,3,1,2,4,5
826,Mexico,40,NA,Mestizo,12,4,4,16,7
827,Mexico,42,NA,Mestizo,9,NA,NA,6,5
828,Mexico,54,NA,Mestizo,9,7,NA,11,5
829,Mexico,72,NA,Mestizo,1,NA,10,8,4
830,Mexico,58,NA,Mestizo,6,6,5,2,4
831,Mexico,20,NA,Mestizo,9,3,4,12,7
832,Mexico,22,NA,Mestizo,15,4,3,NA,6
833,Mexico,74,NA,Mestizo,1,1,1,8,4
834,Mexico,48,NA,Mestizo,16,6,4,NA,4
835,Mexico,32,NA,Don't Know,6,6,7,13,5
836,Mexico,39,NA,Don't Know,11,6,5,7,4
837,Mexico,42,NA,Don't Know,9,1,1,6,5
838,Mexico,41,NA,Mestizo,9,10,9,NA,4
839,Mexico,68,NA,Mestizo,9,8,6,12,3
840,Mexico,25,NA,White,9,10,10,14,2
841,Mexico,32,NA,White,9,8,9,11,1
842,Mexico,58,NA,Indigenous,3,NA,1,7,4
843,Mexico,71,NA,Indigenous,18,8,1,16,8
844,Mexico,32,NA,Mestizo,9,10,10,9,6
845,Mexico,32,NA,White,14,10,10,7,2
846,Mexico,22,NA,White,3,4,5,4,2
847,Mexico,22,NA,Indigenous,7,1,1,2,7
848,Mexico,35,NA,Mestizo,9,5,3,5,5
849,Mexico,40,NA,Mestizo,9,NA,1,NA,5
850,Mexico,44,NA,Mestizo,2,NA,1,NA,6
851,Mexico,49,NA,Mulatto,12,7,7,15,4
852,Mexico,31,NA,Don't Know,12,7,1,11,5
853,Mexico,57,NA,Mestizo,6,6,10,NA,4
854,Mexico,66,NA,Other,1,1,1,NA,5
855,Mexico,50,NA,Mestizo,9,10,1,2,4
856,Mexico,30,NA,Don't Know,5,5,5,NA,6
857,Mexico,63,NA,White,8,9,9,NA,2
858,Mexico,68,NA,Mestizo,6,1,1,NA,5
859,Mexico,44,NA,Mestizo,16,9,2,14,5
860,Mexico,37,NA,Indigenous,8,6,5,9,6
861,Mexico,51,NA,Mestizo,0,2,1,NA,6
862,Mexico,41,NA,Mestizo,6,3,1,NA,6
863,Mexico,56,NA,Mestizo,0,8,2,6,5
864,Mexico,65,NA,Mestizo,2,10,8,NA,5
865,Mexico,45,NA,Mestizo,18,5,1,9,6
866,Mexico,24,NA,Don't Know,9,3,6,12,5
867,Mexico,65,NA,Mestizo,12,8,5,10,4
868,Mexico,38,NA,White,6,7,1,NA,5
869,Mexico,26,NA,Mestizo,9,6,5,3,4
870,Mexico,28,NA,Indigenous,9,3,3,7,8
871,Mexico,49,NA,Mestizo,9,8,8,10,4
872,Mexico,40,NA,Indigenous,9,1,1,10,5
873,Mexico,19,NA,Mestizo,11,5,7,9,2
874,Mexico,75,NA,Don't Know,6,10,10,9,4
875,Mexico,61,NA,White,4,1,1,NA,2
876,Mexico,50,NA,White,2,1,1,NA,3
877,Mexico,32,NA,Mestizo,6,2,5,5,4
878,Mexico,29,NA,Mestizo,6,9,7,1,4
879,Mexico,40,NA,Mestizo,6,4,7,5,4
880,Mexico,42,NA,Indigenous,8,10,10,4,4
881,Mexico,50,NA,Mestizo,9,1,1,5,5
882,Mexico,24,NA,White,9,5,1,10,4
883,Mexico,23,NA,Mestizo,12,7,NA,NA,4
884,Mexico,26,NA,Indigenous,12,8,4,NA,6
885,Mexico,67,NA,Don't Know,0,1,1,NA,5
886,Mexico,31,NA,Mestizo,8,4,4,NA,4
887,Mexico,44,NA,Don't Know,0,NA,1,1,6
888,Mexico,51,NA,Mestizo,2,4,1,13,5
889,Mexico,61,NA,White,4,3,4,10,2
890,Mexico,70,NA,Indigenous,0,5,1,6,5
891,Mexico,29,NA,Mestizo,9,10,1,14,7
892,Mexico,60,NA,Indigenous,5,5,5,8,3
893,Mexico,29,NA,Other,9,7,10,4,5
894,Mexico,73,NA,White,6,1,1,9,3
895,Mexico,60,NA,Mestizo,3,8,8,NA,5
896,Mexico,43,NA,Don't Know,6,5,10,10,6
897,Mexico,26,NA,White,11,1,1,8,3
898,Mexico,29,NA,Mestizo,9,10,10,7,4
899,Mexico,41,NA,Don't Know,1,NA,8,5,4
900,Mexico,46,NA,Other,4,10,10,NA,5
901,Mexico,32,NA,Mestizo,8,10,10,10,5
902,Mexico,36,NA,Mestizo,18,10,1,15,5
903,Mexico,30,NA,Mestizo,9,1,10,10,3
904,Mexico,20,NA,Mestizo,9,6,6,14,3
905,Mexico,26,NA,Mestizo,9,6,6,8,6
906,Mexico,26,NA,Don't Know,12,8,8,NA,6
907,Mexico,54,NA,Don't Know,0,NA,4,NA,3
908,Mexico,32,NA,Mestizo,9,5,1,5,6
909,Mexico,34,NA,Mestizo,9,NA,1,9,6
910,Mexico,59,NA,Indigenous,9,10,3,10,4
911,Mexico,NA,NA,Mestizo,9,3,4,NA,6
912,Mexico,81,NA,Don't Know,0,1,1,5,7
913,Mexico,30,NA,Don't Know,12,8,4,2,4
914,Mexico,31,NA,Mestizo,12,9,9,3,3
915,Mexico,42,NA,Don't Know,9,2,NA,11,2
916,Mexico,30,NA,White,9,10,10,12,5
917,Mexico,24,NA,White,12,4,5,9,3
918,Mexico,80,NA,Mestizo,7,3,1,NA,7
919,Mexico,64,NA,Mestizo,6,1,1,NA,3
920,Mexico,70,NA,Mestizo,0,6,5,NA,2
921,Mexico,61,NA,Indigenous,4,10,7,4,6
922,Mexico,68,NA,Don't Know,2,NA,7,2,5
923,Mexico,51,NA,Mestizo,6,1,1,7,6
924,Mexico,25,NA,White,12,3,1,NA,3
925,Mexico,23,NA,No Response,12,1,1,NA,4
926,Mexico,57,NA,Mestizo,9,6,1,8,4
927,Mexico,42,NA,Mestizo,9,10,9,7,6
928,Mexico,45,NA,Mestizo,6,7,5,7,4
929,Mexico,29,NA,White,17,8,8,8,3
930,Mexico,65,NA,White,5,3,NA,8,4
931,Mexico,31,NA,Mestizo,12,6,5,14,6
932,Mexico,41,NA,Mestizo,9,3,5,9,5
933,Mexico,34,NA,Mestizo,11,8,9,10,4
934,Mexico,50,NA,White,9,4,1,5,3
935,Mexico,45,NA,Don't Know,9,1,1,12,3
936,Mexico,43,NA,Mestizo,9,8,8,8,3
937,Mexico,25,NA,Indigenous,12,NA,NA,10,4
938,Mexico,23,NA,Mestizo,9,6,8,11,4
939,Mexico,32,NA,Mestizo,12,2,1,NA,2
940,Mexico,45,NA,Indigenous,11,7,5,3,6
941,Mexico,52,NA,Mestizo,9,9,9,NA,4
942,Mexico,44,NA,Mestizo,17,10,1,6,2
943,Mexico,43,NA,Mestizo,6,1,9,10,5
944,Mexico,71,NA,White,6,2,NA,14,2
945,Mexico,50,NA,Mulatto,7,3,10,11,6
946,Mexico,20,NA,Mestizo,14,5,6,NA,4
947,Mexico,71,NA,Mestizo,6,1,1,11,3
948,Mexico,22,NA,Mestizo,14,10,10,NA,4
949,Mexico,24,NA,White,15,8,5,8,2
950,Mexico,35,NA,Mestizo,9,4,2,9,7
951,Mexico,37,NA,Mestizo,17,7,6,8,6
952,Mexico,25,NA,White,9,1,NA,8,2
953,Mexico,27,NA,White,15,8,9,NA,2
954,Mexico,59,NA,Mestizo,9,1,1,NA,5
955,Mexico,52,NA,Mestizo,12,5,6,14,4
956,Mexico,54,NA,Mestizo,9,5,4,NA,4
957,Mexico,23,NA,Mestizo,12,10,1,NA,3
958,Mexico,35,NA,Mestizo,9,4,3,10,5
959,Mexico,67,NA,Mulatto,2,10,1,5,6
960,Mexico,30,NA,Mestizo,9,1,1,2,3
961,Mexico,59,NA,White,12,10,10,12,2
962,Mexico,57,NA,Mestizo,15,2,1,14,2
963,Mexico,20,NA,Mestizo,15,7,8,13,3
964,Mexico,41,NA,Indigenous,12,9,9,7,4
965,Mexico,46,NA,Mestizo,9,10,6,9,4
966,Mexico,19,NA,Mestizo,13,5,1,NA,3
967,Mexico,47,NA,Don't Know,1,1,5,4,5
968,Mexico,33,NA,Mestizo,8,6,10,13,4
969,Mexico,25,NA,Don't Know,9,1,10,7,2
970,Mexico,26,NA,White,9,7,10,NA,4
971,Mexico,22,NA,Indigenous,9,3,4,8,6
972,Mexico,32,NA,White,17,5,5,12,2
973,Mexico,42,NA,White,9,3,1,NA,2
974,Mexico,24,NA,Mestizo,9,4,2,4,5
975,Mexico,24,NA,White,16,4,4,9,3
976,Mexico,23,NA,White,0,1,1,5,3
977,Mexico,44,NA,Mestizo,9,7,5,7,4
978,Mexico,47,NA,White,15,6,1,NA,1
979,Mexico,51,NA,Mestizo,12,9,7,4,6
980,Mexico,40,NA,Mestizo,12,10,5,11,4
981,Mexico,66,NA,Indigenous,0,1,1,4,7
982,Mexico,28,NA,Mestizo,0,6,10,5,4
983,Mexico,41,NA,Indigenous,6,8,8,NA,4
984,Mexico,56,NA,Mestizo,6,6,2,14,5
985,Mexico,57,NA,Mestizo,5,1,1,7,5
986,Mexico,20,NA,Mestizo,12,10,10,7,4
987,Mexico,47,NA,Mestizo,9,5,3,2,4
988,Mexico,61,NA,White,9,2,1,NA,3
989,Mexico,47,NA,Mestizo,9,9,6,8,7
990,Mexico,45,NA,Indigenous,3,3,5,6,7
991,Mexico,27,NA,Indigenous,9,10,10,9,4
992,Mexico,43,NA,Indigenous,9,2,2,7,5
993,Mexico,41,NA,White,11,8,1,8,3
994,Mexico,56,NA,White,10,1,1,NA,3
995,Mexico,45,NA,Don't Know,9,NA,5,7,5
996,Mexico,47,NA,Mestizo,12,10,3,13,3
997,Mexico,20,NA,Don't Know,13,7,10,9,4
998,Mexico,41,NA,White,12,9,9,13,1
999,Mexico,36,NA,White,14,3,2,8,3
1000,Mexico,64,NA,Indigenous,3,5,1,NA,5
1001,Mexico,45,NA,Mestizo,6,1,1,11,4
1002,Mexico,20,NA,White,11,NA,NA,NA,4
1003,Mexico,37,NA,Indigenous,9,5,6,6,6
1004,Mexico,27,NA,Indigenous,14,1,1,NA,3
1005,Mexico,23,NA,Don't Know,9,2,4,NA,5
1006,Mexico,44,NA,Indigenous,9,1,1,7,7
1007,Mexico,42,NA,Mestizo,9,3,6,NA,4
1008,Mexico,32,NA,Don't Know,6,NA,6,7,5
1009,Mexico,23,NA,Indigenous,9,10,1,NA,4
1010,Mexico,47,NA,Indigenous,2,7,7,10,6
1011,Mexico,63,NA,Mestizo,1,5,2,6,4
1012,Mexico,63,NA,Mestizo,0,10,7,3,3
1013,Mexico,52,NA,Mestizo,17,5,6,10,3
